patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
Avatar Video_1080p (16)_seg_1,adhd,3,-202.39738,87.476715,82.702194,64.86788,4.1376185,35.530174,33.781715,34.424786,-1.35559,25.330898,3.1988792,18.663206,-9.657967,17.863422,-9.592575,15.628676,-18.662771,13.869559,4.3819146,17.282784,-11.898663,12.124243,-4.1869054,13.625614,3.933718,13.1308565,0.1475281,0.25344774,-0.09339871,-0.028027471,-0.028107911,-0.038400948,-0.023221273,-0.025321258,-0.014284989,0.06217192,0.056975,-0.004417079,0.020538956,0.15782296316964287,0.1422532391393322,1965.0341734180847,1281.8752012307364,-47.62766,7.7319226,-34.02078,0.0848533,0.052705795,3558.0915178571427,1790.9827841362921,0.34071207,0.3097834,0.30132055,0.3346891,0.3857447,0.4330865,0.44358018,0.42565444,0.41372252,0.4302708,0.43213674,0.36966053,17.91,0.7239212,0.0
Avatar Video_1080p (17)_seg_0,adhd,3,-204.50256,99.520905,73.861046,65.8654,10.0171995,34.061382,31.915121,33.213654,5.4610577,22.75631,-6.732196,19.204739,-4.437616,18.220814,-14.79687,17.154879,-12.016874,14.793256,-5.8866963,15.830565,-8.366271,13.670369,-1.501251,12.69818,4.5869527,13.358263,-0.48786417,-0.08240842,-0.02947937,0.0045631505,-0.10217522,0.0016768818,-0.015849939,0.052270982,0.032915328,0.0032337685,-0.013939328,-0.005263301,0.021895025,0.16829971528389084,0.14461917190956813,2078.6195403124334,1338.9680336708748,-48.81423,8.796488,-33.18504,0.08352169,0.054851424,3734.746368838028,1881.151585956069,0.41080523,0.3919175,0.35649088,0.36233515,0.38100532,0.39875492,0.39699826,0.40655926,0.44456223,0.44735363,0.4659124,0.44290188,18.15,0.73544186,0.0
Avatar Video_1080p (18)_seg_0,adhd,3,-211.68033,91.77809,83.06344,64.590004,-1.5824338,37.273914,33.974888,32.29464,0.79704535,26.594893,0.9812647,20.837582,-4.4559526,19.48751,-8.880268,17.00933,-17.825712,15.343014,0.6704224,18.383001,-3.2610016,14.065079,-5.1185536,13.224508,2.620357,12.968926,-0.31402233,-0.010632197,0.029005151,-0.048914198,-0.040498476,0.020157456,0.001850789,0.030179117,-0.0474654,-0.032322187,0.03442655,0.044050254,0.056271035,0.15715794781454248,0.1358868101781495,1958.5145587564748,1209.5101687394574,-49.699516,8.112114,-33.719196,0.081972905,0.057142377,3494.204452614379,1682.4741052182555,0.31929082,0.34168038,0.40287894,0.42558068,0.41203517,0.42556602,0.40611,0.37129655,0.39555174,0.4182757,0.38671118,0.3362815,19.56,0.69798034,0.0
Avatar Video_1080p (19)_seg_0,adhd,3,-273.28162,78.51615,102.83656,45.83378,-0.16867161,41.777462,14.045462,30.562601,-1.586017,21.295967,-16.388645,23.334272,-7.476644,17.76443,-16.931871,17.186771,-13.225884,19.246576,-15.040431,13.110089,-12.156938,11.880552,-11.401049,14.181347,-0.39994985,11.319645,0.025104757,-0.033764124,0.019973507,-0.14517497,0.010556966,0.06346636,-0.011570636,-0.04192672,0.06449454,-0.0007479131,-0.0070621795,0.045199744,0.008341154,0.13373424806129985,0.12760951135719614,1398.8638521533528,966.8885520314359,-56.451,6.9399133,-40.805664,0.08972937,0.044042375,2653.999723042836,1832.0677044214224,0.22466816,0.2107873,0.23637,0.24829167,0.22436175,0.23469183,0.28943577,0.31548414,0.30795598,0.3289349,0.34731662,0.29741234,21.66,0.4275837,0.0
Avatar Video_1080p (2)_seg_0,adhd,3,-224.75737,98.357155,79.97608,54.549328,-5.354574,37.869064,9.729509,34.29317,-3.863648,26.361176,-6.529173,21.404018,-15.501039,18.849253,-7.023918,15.396767,-20.944675,14.59998,-11.289694,15.655435,-5.5651393,13.186522,-12.19326,13.093952,-13.58761,13.09634,0.1829302,-0.21087636,-0.11623317,0.04473382,0.060138065,-0.0933388,-0.08605185,-0.0005559921,0.05916954,0.05594205,-0.027538942,-0.017923947,0.052600086,0.1471337387242268,0.12796509976847711,1800.2465021328157,1018.9188244056023,-49.97026,8.693627,-34.706486,0.085905395,0.051041886,3312.647658934708,1733.9439659283469,0.28302753,0.24393518,0.25772676,0.3031837,0.3493539,0.35230514,0.3432001,0.35415685,0.38875335,0.401025,0.36645758,0.3128336,18.6,0.6309133,0.0
Avatar Video_1080p (2)_seg_1,adhd,3,-226.09102,103.63014,79.91072,49.93957,-7.141238,34.321976,15.530086,36.126293,-3.795134,26.184223,-4.6619706,19.16244,-15.248636,19.522188,-4.933179,14.403428,-20.930931,14.61762,-14.177869,16.798573,-5.89169,12.238696,-12.769437,12.595564,-13.474132,11.44805,-0.33323812,0.11102308,0.123392925,-0.005647954,0.087157756,-0.042729087,0.0391143,0.0014885446,-0.05005846,-0.03090903,-0.036354657,0.03181162,0.034415636,0.1340894141967354,0.11945932377429008,1752.8689867077208,945.9492180515415,-49.086452,9.159697,-31.360313,0.08507463,0.05240656,3312.231529209622,1640.2802125250314,0.285434,0.27961504,0.28827745,0.32426113,0.3581674,0.36171457,0.37765414,0.40441862,0.3969005,0.38165084,0.34985334,0.3022338,18.6,0.6811348,0.0
Avatar Video_1080p (20)_seg_0,adhd,3,-257.42612,109.80744,88.725876,69.31797,-7.15373,41.411873,52.516476,40.61875,-0.060851946,28.700138,-11.623213,23.299065,-4.2011056,20.315832,-25.39469,17.883356,-18.754555,16.134525,-0.212187,17.451775,-12.124076,14.05766,-7.250934,12.095277,-4.5595403,12.301864,-0.0071205953,-0.15866128,0.079595454,0.070812725,-0.027723458,-0.014355493,-0.0387138,-0.06422977,0.02992403,0.06441599,-0.014667092,0.02802546,0.03143187,0.14061753899617996,0.12916123081974662,1733.2656352469182,1129.0592561343572,-54.054043,9.705698,-35.132965,0.08024645,0.059484303,3219.2805602716467,1668.0234214616519,0.31076124,0.308619,0.3298552,0.36568674,0.34623456,0.34753305,0.3987452,0.39194995,0.38758713,0.34867153,0.35608488,0.35407433,18.84,0.6440509,0.0
Avatar Video_1080p (21)_seg_0,adhd,3,-201.2899,105.034294,76.65895,68.764595,-5.2531366,34.538242,27.782085,34.33822,2.340222,21.547195,-1.7483348,16.924936,-9.7195835,18.048748,-9.818804,15.604543,-12.804386,14.789737,-1.5140727,14.874901,-6.6808305,12.278734,0.74897045,12.607483,5.3065233,11.260999,-0.7842424,-0.054840773,0.05822084,-0.07665005,0.003084504,0.006545822,-0.015308267,0.027260326,0.075637296,-0.0057516713,-0.023110116,0.019861376,0.02847499,0.18518985215053763,0.1536759276000321,2091.6123062607744,1334.05533639995,-48.161877,9.283808,-30.75934,0.08362909,0.054783266,3642.5431227598565,1856.2559304483375,0.35568538,0.34232458,0.33599767,0.34916845,0.39159337,0.42003325,0.41810432,0.40909883,0.44313702,0.45686203,0.4277945,0.38062423,17.85,0.82645696,0.0
Avatar Video_1080p (22)_seg_0,adhd,3,-259.293,103.580826,90.44473,66.21713,-5.2605324,42.854507,46.113018,39.65792,-2.3218017,26.399921,-10.820691,21.85058,-5.519605,21.617073,-21.170122,16.413425,-24.388742,16.995817,-3.1021488,18.261652,-13.770503,13.342288,-3.120375,12.365653,-11.47979,12.356657,-0.18670265,-0.08227992,-0.11262846,-0.13329841,-0.03824361,-0.020520233,-0.015517175,0.0091885235,0.00037228432,0.03780011,-0.025401486,-0.039437268,0.016299492,0.14498098273026316,0.13849042414384216,1694.2348223207775,1135.8195458522357,-54.075634,9.155338,-35.062145,0.081587225,0.0577519,3062.9497327302633,1692.6630460147512,0.30658656,0.32710856,0.37137207,0.4118935,0.39192364,0.4200454,0.41813463,0.37013906,0.36886695,0.3164986,0.28594786,0.27390465,19.44,0.6684626,0.0
Avatar Video_1080p (22)_seg_1,adhd,3,-252.01541,102.77254,88.886925,62.06089,-3.8407805,41.692772,53.058716,39.611073,1.1693238,26.305426,-11.267247,22.036013,-5.081279,19.755266,-22.120344,15.809119,-24.674618,15.971562,-3.1392696,17.61078,-14.470381,12.660868,-4.625063,12.377241,-9.458485,11.626765,-0.2881616,-0.3241449,-0.04026603,0.024455711,-0.01961861,0.0016479729,-0.08087332,-0.03182915,0.093542814,0.03710912,-0.037264414,0.03787151,0.11631836,0.1332740261130137,0.12605310742833228,1660.8144467329514,1063.7340813775036,-53.01905,9.083895,-37.324585,0.082203664,0.056710225,3067.302547089041,1685.0337621362198,0.31372723,0.34338364,0.34089673,0.36185533,0.37034163,0.41387442,0.44910377,0.41082677,0.387176,0.3450284,0.30742303,0.29638308,18.66,0.68068844,0.0
Avatar Video_1080p (23)_seg_0,adhd,3,-219.26256,103.96862,70.327934,67.37298,-13.3915825,30.054926,18.690556,37.329594,-6.835953,25.30901,-0.665958,21.483963,-13.82406,21.58141,-1.6126626,17.236948,-11.628917,15.085639,-2.3324194,14.419981,-5.5802712,13.177744,-4.4817686,16.317009,0.5956262,13.163586,-0.6972439,0.017549638,0.123521134,0.15679954,0.100304514,0.059314083,0.042610914,0.043593712,-0.109958895,-0.021117896,-0.03530966,-0.03581835,0.07182657,0.18652448083600429,0.16925843774356447,2052.480207419282,1227.2053940086628,-50.280876,9.189615,-30.311422,0.082043506,0.057119273,3401.225293803419,1552.7444606271376,0.3150177,0.34635305,0.38552773,0.45022556,0.38461357,0.37341627,0.35847655,0.28550813,0.31806037,0.36065593,0.3625365,0.30995908,14.97,0.9266301,0.0
Avatar Video_1080p (23)_seg_1,adhd,3,-212.83969,100.28101,78.57783,64.435036,-14.532376,36.064507,19.450375,35.34991,-8.177777,25.563734,-2.77671,22.312845,-13.115962,22.164839,-2.4779637,16.704426,-12.821026,15.452614,-2.4758415,13.910548,-6.20511,12.130696,-0.19618997,15.173421,-0.7532954,13.275168,-0.22840199,0.15347828,0.027835838,-0.19663161,0.005802353,0.030452183,-0.028955175,-0.09122555,0.014130742,0.019163141,0.0404168,0.029509304,0.026189636,0.18280101102941176,0.16007410106113468,1970.5573628708821,1155.4805065264923,-49.66125,8.863673,-32.968754,0.08375807,0.054454733,3336.2438725490197,1572.9288612493897,0.3481225,0.37971693,0.4203372,0.4176973,0.3883936,0.39503652,0.35551015,0.3160845,0.35856533,0.37385496,0.3413024,0.3174477,16.29,0.855781,0.0
Avatar Video_1080p (24)_seg_0,adhd,3,-220.40121,82.91498,94.14277,52.736534,-16.624617,45.683624,23.135769,31.867035,-14.338582,25.257769,-8.301889,19.7637,-8.810863,19.381676,-4.0329103,15.843943,-13.726011,15.0543165,-9.693825,14.0973215,-4.601838,12.700006,-7.203418,14.489716,2.3401294,11.575292,-0.54381716,0.18187128,0.20601028,0.06221933,0.06524508,0.071049176,0.015389788,-0.032271743,0.039190453,0.058082327,-0.023246417,0.001782015,0.026548699,0.14147584224460133,0.13361502358879235,1770.4194182389851,1107.01069669239,-50.286407,7.3287177,-32.01021,0.08679227,0.04962684,3271.9450789036546,1862.6517593564124,0.32292032,0.2915233,0.22611097,0.22555897,0.2973836,0.37074786,0.4082904,0.39400387,0.370913,0.33524516,0.30333355,0.3110959,19.26,0.8398731,0.0
Avatar Video_1080p (25)_seg_0,adhd,3,-212.39848,109.3755,79.90603,57.22567,-5.316109,34.503647,15.152317,36.814087,1.7266269,22.503502,-10.559192,20.114382,-5.916766,20.066813,-4.782761,16.264215,-11.159984,17.553389,-5.8781595,16.523626,-7.437928,12.7734,0.6476592,13.8617115,-1.1637858,13.850038,0.2985027,0.05079896,-0.0961414,0.026199978,0.0010398088,-0.009781718,-0.044456378,0.022785978,-0.07019617,-0.032691166,-0.047091678,-0.01429525,-0.03659622,0.15908596749040307,0.14889161685810706,1941.9244397668124,1105.306101162011,-48.501648,9.6675205,-31.679205,0.08389007,0.054289576,3496.071257197697,1708.7169487835743,0.3253462,0.31365144,0.33292127,0.3178956,0.3154006,0.36204004,0.37327006,0.3723431,0.44374827,0.5113608,0.46909443,0.373554,16.65,0.735653,0.0
Avatar Video_1080p (25)_seg_1,adhd,3,-211.84969,113.29138,81.815445,54.59419,-8.272786,33.5507,15.359541,36.414986,-1.6107855,23.830353,-8.218212,19.266186,-4.4621205,20.144766,-3.5077655,14.775619,-13.533059,16.441872,-4.3923984,15.231822,-6.8067265,13.564318,2.9001749,14.618105,-4.1376805,12.1481085,-0.5360201,-0.31716326,-0.056702577,-0.056922413,-0.104739875,0.07589967,0.019904768,-0.013452231,0.06276097,0.0047327494,-0.003445965,0.015766885,0.018562494,0.1451939870259481,0.12501053955262023,1875.5761418655886,924.9079344734449,-47.217194,10.0136385,-27.548481,0.083209954,0.055393532,3405.517090818363,1529.0964835055436,0.36868942,0.34107432,0.36479115,0.36499912,0.34928796,0.36705196,0.39729202,0.35398737,0.39292303,0.46150467,0.46548468,0.41418573,16.02,0.7677355,0.0
Avatar Video_1080p (26)_seg_0,adhd,3,-224.65208,86.77598,85.64704,46.268303,-18.438116,40.43596,31.8316,32.538322,-21.755411,28.851973,1.5393281,18.571327,-9.032055,17.34081,-2.1205091,16.141315,-15.472255,13.860045,-10.13862,11.572734,-12.748322,11.220073,-5.702919,14.120323,4.6271772,10.488568,-0.20837374,0.026083833,-0.031496752,-0.034258015,0.061372414,0.013184459,0.008811629,0.010543492,0.02944642,0.0011463552,-0.05291093,0.00068381586,0.031981025,0.11750780591273187,0.10254060700914071,1670.2599708885793,903.104576720632,-52.80067,7.669985,-35.064003,0.088336475,0.046767943,3094.0530143338956,1500.781557860481,0.29065672,0.23192148,0.25708207,0.2711441,0.25714627,0.27198285,0.28790802,0.29619205,0.2905228,0.31042537,0.36087206,0.340367,18.96,1.1481527,0.0
Avatar Video_1080p (27)_seg_0,adhd,3,-285.66083,81.20444,106.40028,50.303024,1.7191933,40.50557,8.9667635,34.10178,-0.38256437,23.638897,-12.954829,22.086683,-9.538315,21.512476,-17.136587,17.662138,-13.3982315,16.653368,-13.10444,13.101262,-11.448934,12.955142,-11.04714,15.710929,-0.6154706,11.939605,-0.47416854,-0.011932112,0.14234538,0.06327745,0.04260905,0.038902435,0.021304652,0.056464236,-0.007937887,0.0034703861,-0.013240575,-0.0062529454,0.02260461,0.13943472389651335,0.13818446908444543,1381.6385417986223,1029.2733839540824,-56.308315,7.177526,-39.75764,0.087659635,0.047892984,2569.8140764094956,1924.0416305387105,0.2717049,0.22118016,0.21417351,0.20859274,0.22097076,0.25077212,0.29049587,0.31068113,0.28910032,0.31567678,0.35982588,0.33455563,21.54,0.4420608,0.0
Avatar Video_1080p (28)_seg_0,adhd,3,-211.07445,99.88653,84.470566,64.28864,-1.2485592,32.559845,9.039633,32.749172,-2.3875399,22.218554,-0.26500863,20.5628,-7.584862,20.385756,-4.5268273,16.66056,-15.12796,15.575676,-4.678708,16.952082,-5.2409472,13.003576,-0.5668563,12.809026,-0.6377141,11.969177,0.26550576,-0.09525999,-0.029102065,-0.029760705,-0.032700505,0.0763508,-0.0014763385,-0.041948114,-0.03028213,-0.005905126,-0.009955988,0.0050693806,0.024008546,0.15527899667931688,0.14804711557318068,1907.3789549707385,1149.8531968866548,-48.30892,8.828806,-30.934435,0.084327914,0.053724322,3322.1952087286527,1722.9262509855046,0.33901358,0.32055995,0.3566374,0.38444263,0.36470348,0.35862932,0.33114058,0.31877005,0.38562903,0.43870553,0.41442165,0.37196738,16.86,0.93712866,0.0
